x,E,N,z
83.08489238,255152.1458,4208580.558,3760.253906
83.11635764,255152.1732,4208580.543,3760.248779
83.14782289,255152.2006,4208580.527,3760.237549
83.17928815,255152.228,4208580.512,3760.224609
83.21075341,255152.2555,4208580.496,3760.220215
83.24221866,255152.2829,4208580.481,3760.208252
83.27368392,255152.3103,4208580.466,3760.204102
83.30514917,255152.3377,4208580.45,3760.192627
83.33661443,255152.3652,4208580.435,3760.188477
83.36807969,255152.3926,4208580.419,3760.177246
83.39954494,255152.42,4208580.404,3760.166992
83.4310102,255152.4474,4208580.388,3760.164063
83.46247546,255152.4748,4208580.373,3760.155518
83.49394071,255152.5023,4208580.358,3760.153076
83.52540597,255152.5297,4208580.342,3760.14624
83.55687122,255152.5571,4208580.327,3760.144531
83.58833648,255152.5845,4208580.311,3760.139893
83.61980174,255152.612,4208580.296,3760.138672
83.65126699,255152.6394,4208580.281,3760.135254
83.68273225,255152.6668,4208580.265,3760.13208
83.71419751,255152.6942,4208580.25,3760.131348
83.74566276,255152.7217,4208580.234,3760.128174
83.77712802,255152.7491,4208580.219,3760.126953
83.80859327,255152.7765,4208580.203,3760.122803
83.84005853,255152.8039,4208580.188,3760.121582
83.87152379,255152.8314,4208580.173,3760.115967
83.90298904,255152.8588,4208580.157,3760.108643
83.9344543,255152.8862,4208580.142,3760.105957
83.96591956,255152.9136,4208580.126,3760.096924
83.99738481,255152.9411,4208580.111,3760.093018
84.02885007,255152.9685,4208580.095,3760.081299
84.06031532,255152.9959,4208580.08,3760.077881
84.09178058,255153.0233,4208580.065,3760.065674
84.12324584,255153.0508,4208580.049,3760.051758
84.15471109,255153.0782,4208580.034,3760.048096
84.18617635,255153.1056,4208580.018,3760.03418
84.21764161,255153.133,4208580.003,3760.031738
84.24910686,255153.1605,4208579.987,3760.015381
84.28057212,255153.1879,4208579.972,3760.012695
84.31203737,255153.2153,4208579.957,3759.99707
84.34350263,255153.2427,4208579.941,3759.99585
84.37496789,255153.2702,4208579.926,3759.979492
84.40643314,255153.2976,4208579.91,3759.962891
84.4378984,255153.325,4208579.895,3759.961914
84.46936366,255153.3524,4208579.879,3759.946289
84.50082891,255153.3799,4208579.864,3759.946533
84.53229417,255153.4073,4208579.849,3759.93335
84.56375942,255153.4347,4208579.833,3759.934326
84.59522468,255153.4621,4208579.818,3759.924072
84.62668994,255153.4895,4208579.802,3759.914063
84.65815519,255153.517,4208579.787,3759.915283
84.68962045,255153.5444,4208579.771,3759.904541
84.72108571,255153.5718,4208579.756,3759.905762
84.75255096,255153.5992,4208579.741,3759.897705
84.78401622,255153.6267,4208579.725,3759.899658
84.81548147,255153.6541,4208579.71,3759.891846
84.84694673,255153.6815,4208579.694,3759.893311
84.87841199,255153.7089,4208579.679,3759.885254
84.90987724,255153.7364,4208579.663,3759.877686
84.9413425,255153.7638,4208579.648,3759.879883
84.97280776,255153.7912,4208579.633,3759.872314
85.00427301,255153.8186,4208579.617,3759.874756
85.03573827,255153.8461,4208579.602,3759.866943
85.06720352,255153.8735,4208579.586,3759.869385
85.09866878,255153.9009,4208579.571,3759.860352
85.13013404,255153.9283,4208579.555,3759.851074
85.16159929,255153.9558,4208579.54,3759.853027
85.19306455,255153.9832,4208579.525,3759.841553
85.22452981,255154.0106,4208579.509,3759.843506
85.25599506,255154.038,4208579.494,3759.83374
85.28746032,255154.0655,4208579.478,3759.835938
85.31892557,255154.0929,4208579.463,3759.823486
85.35039083,255154.1203,4208579.447,3759.824219
85.38185609,255154.1477,4208579.432,3759.813232
85.41332134,255154.1752,4208579.417,3759.805176
85.4447866,255154.2026,4208579.401,3759.805664
85.47625186,255154.23,4208579.386,3759.796143
85.50771711,255154.2574,4208579.37,3759.795654
85.53918237,255154.2849,4208579.355,3759.787598
85.57064762,255154.3123,4208579.34,3759.786377
85.60211288,255154.3397,4208579.324,3759.779297
85.63357814,255154.3671,4208579.309,3759.773193
85.66504339,255154.3946,4208579.293,3759.770996
85.69650865,255154.422,4208579.278,3759.764404
85.72797391,255154.4494,4208579.262,3759.761719
85.75943916,255154.4768,4208579.247,3759.753418
85.79090442,255154.5042,4208579.232,3759.750244
85.82236967,255154.5317,4208579.216,3759.73877
85.85383493,255154.5591,4208579.201,3759.725098
85.88530019,255154.5865,4208579.185,3759.72168
85.91676544,255154.6139,4208579.17,3759.705811
85.9482307,255154.6414,4208579.154,3759.702637
85.97969596,255154.6688,4208579.139,3759.686768
86.01116121,255154.6962,4208579.124,3759.685547
86.04262647,255154.7236,4208579.108,3759.671143
86.07409172,255154.7511,4208579.093,3759.671875
86.10555698,255154.7785,4208579.077,3759.658691
86.13702224,255154.8059,4208579.062,3759.644531
86.16848749,255154.8333,4208579.046,3759.646973
86.19995275,255154.8608,4208579.031,3759.635498
86.23141801,255154.8882,4208579.016,3759.640869
86.26288326,255154.9156,4208579,3759.629395
86.29434852,255154.943,4208578.985,3759.635254
86.32581377,255154.9705,4208578.969,3759.626709
86.35727903,255154.9979,4208578.954,3759.617188
86.38874429,255155.0253,4208578.938,3759.626709
86.42020954,255155.0527,4208578.923,3759.619629
86.4516748,255155.0802,4208578.908,3759.630371
86.48314006,255155.1076,4208578.892,3759.626709
86.51460531,255155.135,4208578.877,3759.638184
86.54607057,255155.1624,4208578.861,3759.634033
86.57753582,255155.1899,4208578.846,3759.647705
86.60900108,255155.2173,4208578.83,3759.645996
86.64046634,255155.2447,4208578.815,3759.644287
86.67193159,255155.2721,4208578.8,3759.657715
86.70339685,255155.2996,4208578.784,3759.65625
86.73486211,255155.327,4208578.769,3759.670166
86.76632736,255155.3544,4208578.753,3759.669189
86.79779262,255155.3818,4208578.738,3759.68335
86.82925787,255155.4093,4208578.722,3759.680664
86.86072313,255155.4367,4208578.707,3759.677734
86.89218839,255155.4641,4208578.692,3759.689453
86.92365364,255155.4915,4208578.676,3759.686279
86.9551189,255155.519,4208578.661,3759.69751
86.98658416,255155.5464,4208578.645,3759.691895
87.01804941,255155.5738,4208578.63,3759.701172
87.04951467,255155.6012,4208578.614,3759.696045
87.08097992,255155.6286,4208578.599,3759.703613
87.11244518,255155.6561,4208578.584,3759.696777
87.14391044,255155.6835,4208578.568,3759.686523
87.17593126,255155.711,4208578.552,3759.694824
87.20795208,255155.7384,4208578.535,3759.682373
87.23997291,255155.7659,4208578.519,3759.686279
87.27199373,255155.7933,4208578.502,3759.672363
87.30401455,255155.8208,4208578.486,3759.658203
87.33603538,255155.8482,4208578.469,3759.661865
87.3680562,255155.8757,4208578.453,3759.643311
87.40007702,255155.9032,4208578.436,3759.644043
87.43209785,255155.9306,4208578.42,3759.625732
87.46411867,255155.9581,4208578.403,3759.606445
87.49613949,255155.9855,4208578.387,3759.605225
87.52816032,255156.013,4208578.371,3759.581787
87.56018114,255156.0404,4208578.354,3759.579346
87.59220196,255156.0679,4208578.338,3759.555176
87.62422279,255156.0954,4208578.321,3759.530273
87.65624361,255156.1228,4208578.305,3759.527588
87.68826444,255156.1503,4208578.288,3759.50293
87.72028526,255156.1777,4208578.272,3759.500244
87.75230608,255156.2052,4208578.255,3759.478027
87.78432691,255156.2326,4208578.239,3759.455811
87.81634773,255156.2601,4208578.222,3759.455566
87.84836855,255156.2876,4208578.206,3759.435791
87.88038938,255156.315,4208578.189,3759.436523
87.9124102,255156.3425,4208578.173,3759.419922
87.94443102,255156.3699,4208578.156,3759.404541
87.97645185,255156.3974,4208578.14,3759.406738
88.00847267,255156.4249,4208578.123,3759.393555
88.04049349,255156.4523,4208578.107,3759.39624
88.07251432,255156.4798,4208578.09,3759.384033
88.10453514,255156.5072,4208578.074,3759.372559
88.13655596,255156.5347,4208578.057,3759.375732
88.16857679,255156.5621,4208578.041,3759.365479
88.20059761,255156.5896,4208578.025,3759.369141
88.23261843,255156.6171,4208578.008,3759.358643
88.26463926,255156.6445,4208577.992,3759.348877
88.29666008,255156.672,4208577.975,3759.352295
88.3286809,255156.6994,4208577.959,3759.342529
88.36070173,255156.7269,4208577.942,3759.346436
88.39272255,255156.7543,4208577.926,3759.334961
88.42474337,255156.7818,4208577.909,3759.322754
88.4567642,255156.8093,4208577.893,3759.326904
88.48878502,255156.8367,4208577.876,3759.315186
88.52080584,255156.8642,4208577.86,3759.303467
88.55282667,255156.8916,4208577.843,3759.307617
88.58484749,255156.9191,4208577.827,3759.294678
88.61686832,255156.9465,4208577.81,3759.29834
88.64888914,255156.974,4208577.794,3759.285889
88.68090996,255157.0015,4208577.777,3759.274658
88.71293079,255157.0289,4208577.761,3759.278564
88.74495161,255157.0564,4208577.744,3759.26709
88.77697243,255157.0838,4208577.728,3759.27124
88.80899326,255157.1113,4208577.712,3759.260254
88.84101408,255157.1388,4208577.695,3759.251221
88.8730349,255157.1662,4208577.679,3759.255371
88.90505573,255157.1937,4208577.662,3759.246338
88.93707655,255157.2211,4208577.646,3759.25
88.96909737,255157.2486,4208577.629,3759.241943
89.0011182,255157.276,4208577.613,3759.233398
89.03313902,255157.3035,4208577.596,3759.236816
89.06515984,255157.331,4208577.58,3759.228516
89.09718067,255157.3584,4208577.563,3759.231689
89.12920149,255157.3859,4208577.547,3759.222168
89.16122231,255157.4133,4208577.53,3759.212646
89.19324314,255157.4408,4208577.514,3759.215576
89.22526396,255157.4682,4208577.497,3759.203369
89.25728478,255157.4957,4208577.481,3759.205566
89.28930561,255157.5232,4208577.464,3759.192383
89.32132643,255157.5506,4208577.448,3759.178467
89.35334725,255157.5781,4208577.431,3759.181641
89.38536808,255157.6055,4208577.415,3759.16748
89.4173889,255157.633,4208577.399,3759.171631
89.44940973,255157.6604,4208577.382,3759.157471
89.48143055,255157.6879,4208577.366,3759.142578
89.51345137,255157.7154,4208577.349,3759.145996
89.5454722,255157.7428,4208577.333,3759.13208
89.57749302,255157.7703,4208577.316,3759.136719
89.60951384,255157.7977,4208577.3,3759.123779
89.64153467,255157.8252,4208577.283,3759.112549
89.67355549,255157.8526,4208577.267,3759.116211
89.70557631,255157.8801,4208577.25,3759.104004
89.73759714,255157.9076,4208577.234,3759.107422
89.76961796,255157.935,4208577.217,3759.096924
89.80163878,255157.9625,4208577.201,3759.087158
89.83365961,255157.9899,4208577.184,3759.091553
89.86568043,255158.0174,4208577.168,3759.082031
89.89770125,255158.0449,4208577.151,3759.085693
89.92972208,255158.0723,4208577.135,3759.077393
89.9617429,255158.0998,4208577.118,3759.06958
89.99376372,255158.1272,4208577.102,3759.072754
90.02578455,255158.1547,4208577.085,3759.06543
90.05780537,255158.1821,4208577.069,3759.06958
90.08982619,255158.2096,4208577.053,3759.061279
90.12184702,255158.2371,4208577.036,3759.053223
90.15386784,255158.2645,4208577.02,3759.057373
90.18588866,255158.292,4208577.003,3759.047852
90.21790949,255158.3194,4208576.987,3759.050293
90.24993031,255158.3469,4208576.97,3759.040039
90.28195113,255158.3743,4208576.954,3759.030273
90.31397196,255158.4018,4208576.937,3759.032471
90.34599278,255158.4293,4208576.921,3759.022217
90.37801361,255158.4567,4208576.904,3759.024414
90.41003443,255158.4842,4208576.888,3759.013184
90.44205525,255158.5116,4208576.871,3759.002197
90.47407608,255158.5391,4208576.855,3759.005859
90.5060969,255158.5665,4208576.838,3758.996094
90.53811772,255158.594,4208576.822,3759.001465
90.57013855,255158.6215,4208576.805,3758.989746
90.60215937,255158.6489,4208576.789,3758.981445
90.63418019,255158.6764,4208576.772,3758.988037
90.66620102,255158.7038,4208576.756,3758.980713
90.69822184,255158.7313,4208576.74,3758.989746
90.73024266,255158.7588,4208576.723,3758.98291
90.76226349,255158.7862,4208576.707,3758.976807
90.79428431,255158.8137,4208576.69,3758.989014
90.82630513,255158.8411,4208576.674,3758.98291
90.85832596,255158.8686,4208576.657,3758.999512
90.89034678,255158.896,4208576.641,3758.993408
90.9223676,255158.9235,4208576.624,3758.987061
90.95438843,255158.951,4208576.608,3759.005615
90.98640925,255158.9784,4208576.591,3759.001709
91.01843007,255159.0059,4208576.575,3759.023926
91.0504509,255159.0333,4208576.558,3759.020508
91.08247172,255159.0608,4208576.542,3759.012451
91.11449254,255159.0882,4208576.525,3759.037354
91.14651337,255159.1157,4208576.509,3759.02832
91.17853419,255159.1432,4208576.492,3759.051758
91.21055502,255159.1706,4208576.476,3759.047607
91.24257584,255159.1981,4208576.459,3759.040283
91.27459666,255159.2255,4208576.443,3759.060303
91.30661749,255159.253,4208576.427,3759.050293
91.33863831,255159.2804,4208576.41,3759.072998
91.37065913,255159.3079,4208576.394,3759.05835
91.40267996,255159.3354,4208576.377,3759.042725
91.43470078,255159.3628,4208576.361,3759.059326
91.4667216,255159.3903,4208576.344,3759.042725
91.49874243,255159.4177,4208576.328,3759.059082
91.53076325,255159.4452,4208576.311,3759.042236
91.56278407,255159.4726,4208576.295,3759.023682
91.5948049,255159.5001,4208576.278,3759.040039
91.62682572,255159.5276,4208576.262,3759.02002
91.65884654,255159.555,4208576.245,3759.034912
91.69086737,255159.5825,4208576.229,3759.016357
91.72288819,255159.6099,4208576.212,3758.997803
91.75490901,255159.6374,4208576.196,3759.010498
91.78692984,255159.6649,4208576.179,3758.992188
91.81895066,255159.6923,4208576.163,3759.004883
91.85097148,255159.7198,4208576.146,3758.986084
91.88299231,255159.7472,4208576.13,3758.967773
91.91501313,255159.7747,4208576.113,3758.977783
91.94703395,255159.8021,4208576.097,3758.959717
91.97905478,255159.8296,4208576.081,3758.941406
92.0110756,255159.8571,4208576.064,3758.951172
92.04309642,255159.8845,4208576.048,3758.933838
92.07511725,255159.912,4208576.031,3758.942139
92.10713807,255159.9394,4208576.015,3758.926758
92.1391589,255159.9669,4208575.998,3758.909424
92.17117972,255159.9943,4208575.982,3758.919189
92.20320054,255160.0218,4208575.965,3758.903809
92.23522137,255160.0493,4208575.949,3758.913818
92.26724219,255160.0767,4208575.932,3758.899658
92.29926301,255160.1042,4208575.916,3758.887451
92.33128384,255160.1316,4208575.899,3758.898438
92.36330466,255160.1591,4208575.883,3758.888184
92.39532548,255160.1865,4208575.866,3758.899658
92.42734631,255160.214,4208575.85,3758.890869
92.45936713,255160.2415,4208575.833,3758.885986
92.49138795,255160.2689,4208575.817,3758.897461
92.52340878,255160.2964,4208575.8,3758.890625
92.5554296,255160.3238,4208575.784,3758.903076
92.58745042,255160.3513,4208575.768,3758.898193
92.61947125,255160.3788,4208575.751,3758.894531
92.65149207,255160.4062,4208575.735,3758.906738
92.68351289,255160.4337,4208575.718,3758.903076
92.71553372,255160.4611,4208575.702,3758.915771
92.74755454,255160.4886,4208575.685,3758.910889
92.77957536,255160.516,4208575.669,3758.908936
92.81159619,255160.5435,4208575.652,3758.920654
92.84361701,255160.571,4208575.636,3758.919434
92.87563783,255160.5984,4208575.619,3758.931885
92.90765866,255160.6259,4208575.603,3758.930908
92.93967948,255160.6533,4208575.586,3758.930176
92.97170031,255160.6808,4208575.57,3758.943359
93.00372113,255160.7082,4208575.553,3758.94165
93.03574195,255160.7357,4208575.537,3758.95459
93.06776278,255160.7632,4208575.52,3758.953369
93.0997836,255160.7906,4208575.504,3758.950928
93.13180442,255160.8181,4208575.487,3758.964355
93.16382525,255160.8455,4208575.471,3758.961914
93.19584607,255160.873,4208575.455,3758.977295
93.22786689,255160.9004,4208575.438,3758.972656
93.25988772,255160.9279,4208575.422,3758.967773
93.29190854,255160.9554,4208575.405,3758.982666
93.32392936,255160.9828,4208575.389,3758.980713
93.35595019,255161.0103,4208575.372,3758.997559
93.38797101,255161.0377,4208575.356,3758.996582
93.41999183,255161.0652,4208575.339,3758.995605
93.45201266,255161.0926,4208575.323,3759.012695
93.48403348,255161.1201,4208575.306,3759.012695
93.5160543,255161.1476,4208575.29,3759.032227
93.54807513,255161.175,4208575.273,3759.032715
93.58009595,255161.2025,4208575.257,3759.034424
93.61211677,255161.2299,4208575.24,3759.056641
93.6441376,255161.2574,4208575.224,3759.058838
93.67615842,255161.2849,4208575.207,3759.080566
93.70817924,255161.3123,4208575.191,3759.082764
93.74020007,255161.3398,4208575.174,3759.085205
93.77268851,255161.3672,4208575.157,3759.104492
93.80517695,255161.3946,4208575.14,3759.106934
93.83766539,255161.422,4208575.122,3759.109619
93.87015383,255161.4494,4208575.105,3759.125977
93.90264227,255161.4768,4208575.087,3759.127441
93.93513071,255161.5042,4208575.07,3759.143066
93.96761915,255161.5316,4208575.052,3759.144531
94.00010759,255161.559,4208575.035,3759.14502
94.03259603,255161.5865,4208575.017,3759.1604
94.06508447,255161.6139,4208575,3759.162354
94.09757291,255161.6413,4208574.983,3759.163574
94.13006135,255161.6687,4208574.965,3759.177734
94.1625498,255161.6961,4208574.948,3759.179688
94.19503824,255161.7235,4208574.93,3759.181396
94.22752668,255161.7509,4208574.913,3759.196045
94.26001512,255161.7783,4208574.895,3759.197266
94.29250356,255161.8057,4208574.878,3759.211182
94.324992,255161.8331,4208574.86,3759.212646
94.35748044,255161.8605,4208574.843,3759.215088
94.38996888,255161.888,4208574.826,3759.227783
94.42245732,255161.9154,4208574.808,3759.22998
94.45494576,255161.9428,4208574.791,3759.230713
94.4874342,255161.9702,4208574.773,3759.241455
94.51992264,255161.9976,4208574.756,3759.241943
94.55241108,255162.025,4208574.738,3759.242188
94.58489952,255162.0524,4208574.721,3759.251709
94.61738796,255162.0798,4208574.703,3759.251709
94.6498764,255162.1072,4208574.686,3759.262207
94.68236484,255162.1346,4208574.669,3759.272705
94.71485328,255162.162,4208574.651,3759.272461
94.74734173,255162.1895,4208574.634,3759.28418
94.77983017,255162.2169,4208574.616,3759.283447
94.81231861,255162.2443,4208574.599,3759.281494
94.84480705,255162.2717,4208574.581,3759.293213
94.87729549,255162.2991,4208574.564,3759.289063
94.90978393,255162.3265,4208574.547,3759.284912
94.94227237,255162.3539,4208574.529,3759.29541
94.97476081,255162.3813,4208574.512,3759.288818
95.00724925,255162.4087,4208574.494,3759.297363
95.03973769,255162.4361,4208574.477,3759.290527
95.07222613,255162.4635,4208574.459,3759.282471
95.10471457,255162.491,4208574.442,3759.288574
95.13720301,255162.5184,4208574.424,3759.28125
95.16969145,255162.5458,4208574.407,3759.274414
95.20217989,255162.5732,4208574.39,3759.278809
95.23466833,255162.6006,4208574.372,3759.271729
95.26715677,255162.628,4208574.355,3759.265137
95.29964522,255162.6554,4208574.337,3759.268555
95.33213366,255162.6828,4208574.32,3759.261719
95.3646221,255162.7102,4208574.302,3759.26416
95.39711054,255162.7376,4208574.285,3759.25708
95.42959898,255162.765,4208574.267,3759.250244
95.46208742,255162.7925,4208574.25,3759.252197
95.49457586,255162.8199,4208574.233,3759.244385
95.5270643,255162.8473,4208574.215,3759.237305
95.55955274,255162.8747,4208574.198,3759.23999
95.59204118,255162.9021,4208574.18,3759.232666
95.62452962,255162.9295,4208574.163,3759.22583
95.65701806,255162.9569,4208574.145,3759.22876
95.6895065,255162.9843,4208574.128,3759.222412
95.72199494,255163.0117,4208574.11,3759.224365
95.75448338,255163.0391,4208574.093,3759.219482
95.78697182,255163.0666,4208574.076,3759.213867
95.81946026,255163.094,4208574.058,3759.216309
95.8519487,255163.1214,4208574.041,3759.21167
95.88443715,255163.1488,4208574.023,3759.207764
95.91692559,255163.1762,4208574.006,3759.210205
95.94941403,255163.2036,4208573.988,3759.206543
95.98190247,255163.231,4208573.971,3759.202881
96.01439091,255163.2584,4208573.953,3759.205811
96.04687935,255163.2858,4208573.936,3759.202637
96.07936779,255163.3132,4208573.919,3759.205566
96.11185623,255163.3406,4208573.901,3759.202393
96.14434467,255163.3681,4208573.884,3759.198975
96.17683311,255163.3955,4208573.866,3759.202148
96.20932155,255163.4229,4208573.849,3759.198486
96.24180999,255163.4503,4208573.831,3759.19458
96.27429843,255163.4777,4208573.814,3759.197754
96.30678687,255163.5051,4208573.796,3759.192871
96.33927531,255163.5325,4208573.779,3759.188232
96.37176375,255163.5599,4208573.762,3759.190918
96.40425219,255163.5873,4208573.744,3759.186035
96.43674063,255163.6147,4208573.727,3759.180664
96.46922908,255163.6421,4208573.709,3759.183105
96.50171752,255163.6696,4208573.692,3759.178223
96.53420596,255163.697,4208573.674,3759.180908
96.5666944,255163.7244,4208573.657,3759.175293
96.59918284,255163.7518,4208573.64,3759.169678
96.63167128,255163.7792,4208573.622,3759.172119
96.66415972,255163.8066,4208573.605,3759.166016
96.69664816,255163.834,4208573.587,3759.159424
96.7291366,255163.8614,4208573.57,3759.162109
96.76162504,255163.8888,4208573.552,3759.156006
96.79411348,255163.9162,4208573.535,3759.14917
96.82660192,255163.9436,4208573.517,3759.152344
96.85909036,255163.9711,4208573.5,3759.144531
96.8915788,255163.9985,4208573.483,3759.148438
96.92406724,255164.0259,4208573.465,3759.141602
96.95655568,255164.0533,4208573.448,3759.134033
96.98904412,255164.0807,4208573.43,3759.13916
97.02153256,255164.1081,4208573.413,3759.130615
97.05402101,255164.1355,4208573.395,3759.12207
97.08650945,255164.1629,4208573.378,3759.127441
97.11899789,255164.1903,4208573.36,3759.119873
97.15148633,255164.2177,4208573.343,3759.11084
97.18397477,255164.2451,4208573.326,3759.116211
97.21646321,255164.2726,4208573.308,3759.108154
97.24895165,255164.3,4208573.291,3759.114258
97.28144009,255164.3274,4208573.273,3759.107178
97.31392853,255164.3548,4208573.256,3759.101318
97.34641697,255164.3822,4208573.238,3759.107666
97.37890541,255164.4096,4208573.221,3759.103027
97.41139385,255164.437,4208573.203,3759.099365
97.44388229,255164.4644,4208573.186,3759.106934
97.47637073,255164.4918,4208573.169,3759.10498
97.50885917,255164.5192,4208573.151,3759.10376
97.54134761,255164.5466,4208573.134,3759.112793
97.57383605,255164.5741,4208573.116,3759.112061
97.6063245,255164.6015,4208573.099,3759.122314
97.63881294,255164.6289,4208573.081,3759.123291
97.67130138,255164.6563,4208573.064,3759.124268
97.70378982,255164.6837,4208573.046,3759.136475
97.73627826,255164.7111,4208573.029,3759.139404
97.7687667,255164.7385,4208573.012,3759.144287
97.80125514,255164.7659,4208572.994,3759.15918
97.83374358,255164.7933,4208572.977,3759.165527
97.86623202,255164.8207,4208572.959,3759.171875
97.89872046,255164.8482,4208572.942,3759.188232
97.9312089,255164.8756,4208572.924,3759.196289
97.96369734,255164.903,4208572.907,3759.212402
97.99618578,255164.9304,4208572.89,3759.220215
98.02867422,255164.9578,4208572.872,3759.226318
98.06116266,255164.9852,4208572.855,3759.240234
98.0936511,255165.0126,4208572.837,3759.243896
98.12613954,255165.04,4208572.82,3759.247559
98.15862798,255165.0674,4208572.802,3759.258545
98.19111643,255165.0948,4208572.785,3759.260254
98.22360487,255165.1222,4208572.767,3759.260254
98.25609331,255165.1497,4208572.75,3759.268066
98.28858175,255165.1771,4208572.733,3759.265137
98.32107019,255165.2045,4208572.715,3759.270996
98.35355863,255165.2319,4208572.698,3759.267334
98.38604707,255165.2593,4208572.68,3759.261963
98.41853551,255165.2867,4208572.663,3759.266113
98.45102395,255165.3141,4208572.645,3759.26001
98.48351239,255165.3415,4208572.628,3759.252686
98.51600083,255165.3689,4208572.61,3759.255615
98.54848927,255165.3963,4208572.593,3759.248535
98.58097771,255165.4237,4208572.576,3759.241943
98.61346615,255165.4512,4208572.558,3759.245117
98.64595459,255165.4786,4208572.541,3759.239014
98.67844303,255165.506,4208572.523,3759.240967
98.71093147,255165.5334,4208572.506,3759.236816
98.74341991,255165.5608,4208572.488,3759.233154
98.77590836,255165.5882,4208572.471,3759.234619
98.8083968,255165.6156,4208572.453,3759.231445
98.84088524,255165.643,4208572.436,3759.228271
98.87337368,255165.6704,4208572.419,3759.229736
98.90586212,255165.6978,4208572.401,3759.226807
98.93835056,255165.7252,4208572.384,3759.223633
98.970839,255165.7527,4208572.366,3759.224854
99.00332744,255165.7801,4208572.349,3759.222168
99.03581588,255165.8075,4208572.331,3759.223633
99.06830432,255165.8349,4208572.314,3759.220215
99.10079276,255165.8623,4208572.296,3759.217041
99.1332812,255165.8897,4208572.279,3759.218506
99.16576964,255165.9171,4208572.262,3759.214111
99.19825808,255165.9445,4208572.244,3759.20874
99.23074652,255165.9719,4208572.227,3759.210693
99.26323496,255165.9993,4208572.209,3759.205322
99.2957234,255166.0267,4208572.192,3759.197998
99.32821184,255166.0542,4208572.174,3759.198242
99.36070029,255166.0816,4208572.157,3759.188965
99.39318873,255166.109,4208572.139,3759.178955
99.42567717,255166.1364,4208572.122,3759.179199
99.45816561,255166.1638,4208572.105,3759.169922
99.49065405,255166.1912,4208572.087,3759.170654
99.52314249,255166.2186,4208572.07,3759.163574
99.55563093,255166.246,4208572.052,3759.154541
99.58811937,255166.2734,4208572.035,3759.155029
99.62060781,255166.3008,4208572.017,3759.145996
99.65309625,255166.3283,4208572,3759.138672
99.68558469,255166.3557,4208571.983,3759.140137
99.71807313,255166.3831,4208571.965,3759.131836
99.75056157,255166.4105,4208571.948,3759.125244
99.78305001,255166.4379,4208571.93,3759.126953
99.81553845,255166.4653,4208571.913,3759.12085
99.84802689,255166.4927,4208571.895,3759.122803
99.88051533,255166.5201,4208571.878,3759.117432
99.91300378,255166.5475,4208571.86,3759.112061
99.94549222,255166.5749,4208571.843,3759.114746
99.97798066,255166.6023,4208571.826,3759.110107
100.0104691,255166.6298,4208571.808,3759.105225
100.0429575,255166.6572,4208571.791,3759.108154
100.075446,255166.6846,4208571.773,3759.104004
100.1079344,255166.712,4208571.756,3759.099854
100.1404229,255166.7394,4208571.738,3759.102783
100.1729113,255166.7668,4208571.721,3759.099121
100.2053997,255166.7942,4208571.703,3759.102295
100.2378882,255166.8216,4208571.686,3759.099121
100.2703766,255166.849,4208571.669,3759.096191
100.3028651,255166.8764,4208571.651,3759.099609
100.3353535,255166.9038,4208571.634,3759.096924
100.3678419,255166.9313,4208571.616,3759.094727
100.4003304,255166.9587,4208571.599,3759.098145
100.4328188,255166.9861,4208571.581,3759.096191
100.4653073,255167.0135,4208571.564,3759.094727
100.4977957,255167.0409,4208571.546,3759.098145
100.5302841,255167.0683,4208571.529,3759.097168
100.5627726,255167.0957,4208571.512,3759.101318
100.595261,255167.1231,4208571.494,3759.099854
100.6277495,255167.1505,4208571.477,3759.098389
100.6602379,255167.1779,4208571.459,3759.102295
100.6927263,255167.2053,4208571.442,3759.101318
100.7252148,255167.2328,4208571.424,3759.100098
100.7577032,255167.2602,4208571.407,3759.103271
100.7901917,255167.2876,4208571.389,3759.102051
100.8226801,255167.315,4208571.372,3759.10083
100.8551686,255167.3424,4208571.355,3759.104248
100.887657,255167.3698,4208571.337,3759.102783
100.9201454,255167.3972,4208571.32,3759.106201
100.9526339,255167.4246,4208571.302,3759.10498
100.9851223,255167.452,4208571.285,3759.102783
101.0176108,255167.4794,4208571.267,3759.105713
101.0500992,255167.5068,4208571.25,3759.104004
101.0825876,255167.5343,4208571.232,3759.101807
101.1150761,255167.5617,4208571.215,3759.10376
101.1150761,255167.5617,4208571.215,3759.10376
