x,E,N,z
94.61647541,260054.5994,4203398.494,3533.143555
94.64752009,260054.5755,4203398.474,3533.153809
94.67856477,260054.5515,4203398.455,3533.163574
94.70960945,260054.5276,4203398.435,3533.164795
94.74065413,260054.5037,4203398.415,3533.173584
94.77169881,260054.4797,4203398.395,3533.181396
94.80274349,260054.4558,4203398.376,3533.187012
94.83378817,260054.4318,4203398.356,3533.193848
94.86483285,260054.4079,4203398.336,3533.197998
94.89587753,260054.384,4203398.316,3533.19873
94.92692221,260054.36,4203398.296,3533.203125
94.95796689,260054.3361,4203398.277,3533.20752
94.98901157,260054.3122,4203398.257,3533.212158
95.02005625,260054.2882,4203398.237,3533.216797
95.05110093,260054.2643,4203398.217,3533.221436
95.08214561,260054.2404,4203398.198,3533.223145
95.11319029,260054.2164,4203398.178,3533.227539
95.14423497,260054.1925,4203398.158,3533.230957
95.17527965,260054.1686,4203398.138,3533.234863
95.20632433,260054.1446,4203398.119,3533.237549
95.237369,260054.1207,4203398.099,3533.239746
95.26841368,260054.0968,4203398.079,3533.240723
95.29945836,260054.0728,4203398.059,3533.244141
95.33050304,260054.0489,4203398.039,3533.251221
95.36154772,260054.025,4203398.02,3533.262451
95.3925924,260054.001,4203398,3533.277588
95.42363708,260053.9771,4203397.98,3533.285156
95.45468176,260053.9532,4203397.96,3533.302246
95.48572644,260053.9292,4203397.941,3533.319336
95.51677112,260053.9053,4203397.921,3533.33374
95.5478158,260053.8814,4203397.901,3533.347168
95.57886048,260053.8574,4203397.881,3533.359131
95.60990516,260053.8335,4203397.861,3533.363037
95.64094984,260053.8096,4203397.842,3533.373779
95.67199452,260053.7856,4203397.822,3533.391602
95.7030392,260053.7617,4203397.802,3533.418457
95.73408388,260053.7378,4203397.782,3533.454102
95.76512856,260053.7138,4203397.763,3533.490479
95.79617324,260053.6899,4203397.743,3533.501221
95.82721792,260053.666,4203397.723,3533.524658
95.8582626,260053.642,4203397.703,3533.54126
95.88930728,260053.6181,4203397.684,3533.553467
95.92035196,260053.5941,4203397.664,3533.563965
95.95139664,260053.5702,4203397.644,3533.574463
95.98244131,260053.5463,4203397.624,3533.579834
96.01348599,260053.5223,4203397.604,3533.592041
96.04453067,260053.4984,4203397.585,3533.605713
96.07557535,260053.4745,4203397.565,3533.624268
96.10662003,260053.4505,4203397.545,3533.647949
96.13766471,260053.4266,4203397.525,3533.666504
96.16870939,260053.4027,4203397.506,3533.673828
96.19975407,260053.3787,4203397.486,3533.688477
96.23079875,260053.3548,4203397.466,3533.701416
96.26184343,260053.3309,4203397.446,3533.71167
96.29288811,260053.3069,4203397.427,3533.720215
96.32393279,260053.283,4203397.407,3533.727783
96.35497747,260053.2591,4203397.387,3533.732178
96.38602215,260053.2351,4203397.367,3533.737793
96.41706683,260053.2112,4203397.347,3533.741211
96.44811151,260053.1873,4203397.328,3533.743896
96.47915619,260053.1633,4203397.308,3533.746094
96.51020087,260053.1394,4203397.288,3533.747559
96.54124555,260053.1155,4203397.268,3533.749512
96.57229023,260053.0915,4203397.249,3533.751221
96.60333491,260053.0676,4203397.229,3533.753418
96.63437959,260053.0437,4203397.209,3533.756104
96.66542427,260053.0197,4203397.189,3533.758545
96.69646895,260052.9958,4203397.169,3533.76001
96.72751362,260052.9719,4203397.15,3533.763184
96.7585583,260052.9479,4203397.13,3533.766357
96.78960298,260052.924,4203397.11,3533.768555
96.82064766,260052.9001,4203397.09,3533.772461
96.85169234,260052.8761,4203397.071,3533.780029
96.88273702,260052.8522,4203397.051,3533.783691
96.9137817,260052.8283,4203397.031,3533.79126
96.94482638,260052.8043,4203397.011,3533.799316
96.97587106,260052.7804,4203396.992,3533.806885
97.00691574,260052.7565,4203396.972,3533.814941
97.03796042,260052.7325,4203396.952,3533.821777
97.0690051,260052.7086,4203396.932,3533.825195
97.10004978,260052.6846,4203396.912,3533.831543
97.13109446,260052.6607,4203396.893,3533.836914
97.16213914,260052.6368,4203396.873,3533.843506
97.19318382,260052.6128,4203396.853,3533.851563
97.2242285,260052.5889,4203396.833,3533.862549
97.25527318,260052.565,4203396.814,3533.868896
97.28631786,260052.541,4203396.794,3533.87793
97.31736254,260052.5171,4203396.774,3533.884521
97.34840722,260052.4932,4203396.754,3533.887451
97.3794519,260052.4692,4203396.735,3533.888428
97.41049658,260052.4453,4203396.715,3533.890381
97.44154125,260052.4214,4203396.695,3533.890869
97.47258593,260052.3974,4203396.675,3533.899658
97.50363061,260052.3735,4203396.655,3533.909912
97.53467529,260052.3496,4203396.636,3533.919922
97.56571997,260052.3256,4203396.616,3533.929199
97.59676465,260052.3017,4203396.596,3533.930176
97.62780933,260052.2778,4203396.576,3533.937012
97.65885401,260052.2538,4203396.557,3533.947266
97.68989869,260052.2299,4203396.537,3533.970215
97.72094337,260052.206,4203396.517,3533.993408
97.75198805,260052.182,4203396.497,3534.01123
97.78303273,260052.1581,4203396.477,3534.016113
97.81407741,260052.1342,4203396.458,3534.032471
97.84512209,260052.1102,4203396.438,3534.044922
97.87616677,260052.0863,4203396.418,3534.055908
97.90721145,260052.0624,4203396.398,3534.066895
97.93825613,260052.0384,4203396.379,3534.082031
97.96930081,260052.0145,4203396.359,3534.089844
98.00034549,260051.9906,4203396.339,3534.121094
98.03139017,260051.9666,4203396.319,3534.150146
98.06243485,260051.9427,4203396.3,3534.174316
98.09347953,260051.9188,4203396.28,3534.191162
98.12452421,260051.8948,4203396.26,3534.197021
98.15556889,260051.8709,4203396.24,3534.197266
98.18661356,260051.8469,4203396.22,3534.199951
98.21765824,260051.823,4203396.201,3534.201904
98.24870292,260051.7991,4203396.181,3534.203125
98.2797476,260051.7751,4203396.161,3534.203369
98.31079228,260051.7512,4203396.141,3534.202637
98.34183696,260051.7273,4203396.122,3534.200195
98.37288164,260051.7033,4203396.102,3534.19873
98.40392632,260051.6794,4203396.082,3534.196533
98.434971,260051.6555,4203396.062,3534.193359
98.46601568,260051.6315,4203396.042,3534.188965
98.49706036,260051.6076,4203396.023,3534.184082
98.52810504,260051.5837,4203396.003,3534.174316
98.55914972,260051.5597,4203395.983,3534.162354
98.5901944,260051.5358,4203395.963,3534.151123
98.62123908,260051.5119,4203395.944,3534.145264
98.65228376,260051.4879,4203395.924,3534.144287
98.68332844,260051.464,4203395.904,3534.143311
98.71437312,260051.4401,4203395.884,3534.143555
98.7454178,260051.4161,4203395.865,3534.144287
98.77646248,260051.3922,4203395.845,3534.14502
98.80750716,260051.3683,4203395.825,3534.14624
98.83855184,260051.3443,4203395.805,3534.147461
98.86959652,260051.3204,4203395.785,3534.147949
98.9006412,260051.2965,4203395.766,3534.155029
98.93168587,260051.2725,4203395.746,3534.17041
98.96070842,260051.256,4203395.722,3534.190674
98.98973098,260051.2395,4203395.698,3534.212891
99.01875353,260051.2231,4203395.674,3534.227783
99.04777608,260051.2066,4203395.65,3534.244141
99.07679863,260051.1901,4203395.627,3534.258545
99.10582118,260051.1736,4203395.603,3534.28125
99.13484373,260051.1571,4203395.579,3534.300293
99.16386628,260051.1406,4203395.555,3534.324707
99.19288883,260051.1241,4203395.531,3534.344727
99.22191138,260051.1076,4203395.507,3534.36084
99.25093393,260051.0911,4203395.483,3534.373535
99.27995648,260051.0746,4203395.459,3534.38501
99.30897903,260051.0582,4203395.435,3534.394287
99.33800158,260051.0417,4203395.412,3534.402832
99.36702413,260051.0252,4203395.388,3534.410889
99.39604668,260051.0087,4203395.364,3534.419434
99.42506923,260050.9922,4203395.34,3534.427002
99.45409178,260050.9757,4203395.316,3534.433838
99.48311433,260050.9592,4203395.292,3534.440918
99.51213688,260050.9427,4203395.268,3534.44873
99.54115943,260050.9262,4203395.244,3534.456299
99.57018198,260050.9097,4203395.221,3534.465576
99.59920453,260050.8932,4203395.197,3534.476563
99.62822708,260050.8768,4203395.173,3534.48999
99.65724963,260050.8603,4203395.149,3534.508545
99.68627218,260050.8438,4203395.125,3534.526123
99.71529473,260050.8273,4203395.101,3534.544434
99.74431728,260050.8108,4203395.077,3534.557373
99.77333983,260050.7943,4203395.053,3534.565674
99.80236238,260050.7778,4203395.029,3534.578857
99.83138493,260050.7613,4203395.006,3534.591553
99.86040748,260050.7448,4203394.982,3534.597656
99.88943003,260050.7283,4203394.958,3534.609619
99.91845258,260050.7119,4203394.934,3534.623291
99.94747513,260050.6954,4203394.91,3534.636475
99.97649769,260050.6789,4203394.886,3534.638428
100.0055202,260050.6624,4203394.862,3534.643311
100.0345428,260050.6459,4203394.838,3534.646729
100.0635653,260050.6294,4203394.814,3534.647705
100.0925879,260050.6129,4203394.791,3534.651855
100.1216104,260050.5964,4203394.767,3534.656738
100.150633,260050.5799,4203394.743,3534.657715
100.1796555,260050.5634,4203394.719,3534.66333
100.2086781,260050.547,4203394.695,3534.669189
100.2377006,260050.5305,4203394.671,3534.670898
100.2667232,260050.514,4203394.647,3534.677002
100.2957457,260050.4975,4203394.623,3534.685547
100.3247683,260050.481,4203394.6,3534.69751
100.3537908,260050.4645,4203394.576,3534.701416
100.3828134,260050.448,4203394.552,3534.711182
100.4118359,260050.4315,4203394.528,3534.719482
100.4408585,260050.415,4203394.504,3534.724854
100.469881,260050.3985,4203394.48,3534.736328
100.4989036,260050.382,4203394.456,3534.750977
100.5279261,260050.3656,4203394.432,3534.760986
100.5569487,260050.3491,4203394.408,3534.77417
100.5859712,260050.3326,4203394.385,3534.790771
100.6149938,260050.3161,4203394.361,3534.802979
100.6440163,260050.2996,4203394.337,3534.818115
100.6730389,260050.2831,4203394.313,3534.833496
100.7020614,260050.2666,4203394.289,3534.848145
100.731084,260050.2501,4203394.265,3534.859619
100.7601065,260050.2336,4203394.241,3534.873291
100.7891291,260050.2171,4203394.217,3534.890625
100.8181516,260050.2007,4203394.194,3534.909912
100.8471742,260050.1842,4203394.17,3534.944824
100.8761967,260050.1677,4203394.146,3534.968994
100.9052193,260050.1512,4203394.122,3534.97876
100.9342418,260050.1347,4203394.098,3534.992676
100.9632644,260050.1182,4203394.074,3535.003418
100.9922869,260050.1017,4203394.05,3535.009521
101.0213095,260050.0852,4203394.026,3535.023682
101.050332,260050.0687,4203394.002,3535.038818
101.0793546,260050.0522,4203393.979,3535.054443
101.1083771,260050.0358,4203393.955,3535.065674
101.1373997,260050.0193,4203393.931,3535.090088
101.1664222,260050.0028,4203393.907,3535.120605
101.1954448,260049.9863,4203393.883,3535.142578
101.2244673,260049.9698,4203393.859,3535.183594
101.2534899,260049.9533,4203393.835,3535.223877
101.2825124,260049.9368,4203393.811,3535.241455
101.311535,260049.9203,4203393.788,3535.273682
101.3405575,260049.9038,4203393.764,3535.307129
101.3695801,260049.8873,4203393.74,3535.320557
101.3986026,260049.8708,4203393.716,3535.344727
101.4276252,260049.8544,4203393.692,3535.366455
101.4566477,260049.8379,4203393.668,3535.374268
101.4856703,260049.8214,4203393.644,3535.384033
101.5146929,260049.8049,4203393.62,3535.390137
101.5437154,260049.7884,4203393.596,3535.394531
101.572738,260049.7719,4203393.573,3535.398193
101.6017605,260049.7554,4203393.549,3535.40332
101.6307831,260049.7389,4203393.525,3535.411133
101.6598056,260049.7224,4203393.501,3535.42041
101.6888282,260049.7059,4203393.477,3535.435303
101.7178507,260049.6895,4203393.453,3535.450439
101.7468733,260049.673,4203393.429,3535.459473
101.7758958,260049.6565,4203393.405,3535.478516
101.8049184,260049.64,4203393.382,3535.501221
101.8339409,260049.6235,4203393.358,3535.512451
101.8629635,260049.607,4203393.334,3535.526123
101.891986,260049.5905,4203393.31,3535.535889
101.9210086,260049.574,4203393.286,3535.544678
101.9500311,260049.5575,4203393.262,3535.550781
101.9790537,260049.541,4203393.238,3535.557861
102.0080762,260049.5245,4203393.214,3535.563232
102.0370988,260049.5081,4203393.19,3535.564453
102.0661213,260049.4916,4203393.167,3535.568604
102.0951439,260049.4751,4203393.143,3535.571045
102.1241664,260049.4586,4203393.119,3535.571289
102.153189,260049.4421,4203393.095,3535.572998
102.1822115,260049.4256,4203393.071,3535.574707
102.2112341,260049.4091,4203393.047,3535.574219
102.2402566,260049.3926,4203393.023,3535.574463
102.2692792,260049.3761,4203392.999,3535.57373
102.2983017,260049.3596,4203392.976,3535.572754
102.3273243,260049.3432,4203392.952,3535.571533
102.3563468,260049.3267,4203392.928,3535.571045
102.3853694,260049.3102,4203392.904,3535.570068
102.4143919,260049.2937,4203392.88,3535.568604
102.4434145,260049.2772,4203392.856,3535.568115
102.472437,260049.2607,4203392.832,3535.568115
102.5014596,260049.2442,4203392.808,3535.567871
102.5304821,260049.2277,4203392.784,3535.569092
102.5595047,260049.2112,4203392.761,3535.571045
102.5885272,260049.1947,4203392.737,3535.571533
102.6175498,260049.1783,4203392.713,3535.573975
102.6465723,260049.1618,4203392.689,3535.577881
102.6755949,260049.1453,4203392.665,3535.58374
102.7046174,260049.1288,4203392.641,3535.591064
102.73364,260049.1123,4203392.617,3535.606445
102.7626625,260049.0958,4203392.593,3535.624756
102.7916851,260049.0793,4203392.57,3535.640625
102.8207076,260049.0628,4203392.546,3535.656494
102.8497302,260049.0463,4203392.522,3535.67041
102.8787527,260049.0298,4203392.498,3535.683838
102.9077753,260049.0133,4203392.474,3535.695801
102.9367978,260048.9969,4203392.45,3535.706299
102.9658204,260048.9804,4203392.426,3535.719238
102.9948429,260048.9639,4203392.402,3535.728516
103.0238655,260048.9474,4203392.378,3535.736572
103.052888,260048.9309,4203392.355,3535.744629
103.0819106,260048.9144,4203392.331,3535.753174
103.1109331,260048.8979,4203392.307,3535.763672
103.1399557,260048.8814,4203392.283,3535.775635
103.1689782,260048.8649,4203392.259,3535.786865
103.1980008,260048.8484,4203392.235,3535.803223
103.2270233,260048.832,4203392.211,3535.822998
103.2560459,260048.8155,4203392.187,3535.841309
103.2850684,260048.799,4203392.164,3535.870117
103.314091,260048.7825,4203392.14,3535.902588
103.3431135,260048.766,4203392.116,3535.926514
103.3721361,260048.7495,4203392.092,3535.958984
103.4011586,260048.733,4203392.068,3535.988037
103.4301812,260048.7165,4203392.044,3536.01123
103.4592037,260048.7,4203392.02,3536.044189
103.4882263,260048.6835,4203391.996,3536.071289
103.5172488,260048.6671,4203391.972,3536.095215
103.5462714,260048.6506,4203391.949,3536.115967
103.5752939,260048.6341,4203391.925,3536.13916
103.6043165,260048.6176,4203391.901,3536.161865
103.633339,260048.6011,4203391.877,3536.176025
103.6623616,260048.5846,4203391.853,3536.188232
103.6913841,260048.5681,4203391.829,3536.190918
103.7204067,260048.5516,4203391.805,3536.191406
103.7494292,260048.5351,4203391.781,3536.192627
103.7784518,260048.5186,4203391.758,3536.193848
103.8074743,260048.5021,4203391.734,3536.194336
103.8364969,260048.4857,4203391.71,3536.195557
103.8655194,260048.4692,4203391.686,3536.197754
103.894542,260048.4527,4203391.662,3536.201904
103.9235645,260048.4362,4203391.638,3536.202881
103.9525871,260048.4197,4203391.614,3536.207764
103.9816096,260048.4032,4203391.59,3536.212402
104.0106322,260048.3867,4203391.566,3536.213379
104.0396547,260048.3702,4203391.543,3536.21875
104.0686773,260048.3537,4203391.519,3536.224121
104.0976998,260048.3372,4203391.495,3536.22583
104.1267224,260048.3208,4203391.471,3536.233887
104.1557449,260048.3043,4203391.447,3536.243652
104.1847675,260048.2878,4203391.423,3536.247559
104.21379,260048.2713,4203391.399,3536.261719
104.2428126,260048.2548,4203391.375,3536.282471
104.2718351,260048.2383,4203391.352,3536.306885
104.3008577,260048.2218,4203391.328,3536.32251
104.3298802,260048.2053,4203391.304,3536.351318
104.3589028,260048.1888,4203391.28,3536.380615
104.3879253,260048.1723,4203391.256,3536.399902
104.4169479,260048.1559,4203391.232,3536.431641
104.4459704,260048.1394,4203391.208,3536.46582
104.474993,260048.1229,4203391.184,3536.484619
104.5040155,260048.1064,4203391.16,3536.522705
104.5330381,260048.0899,4203391.137,3536.55835
104.5620606,260048.0734,4203391.113,3536.57666
104.5910832,260048.0569,4203391.089,3536.611816
104.6201057,260048.0404,4203391.065,3536.641846
104.6491283,260048.0239,4203391.041,3536.650635
104.6781508,260048.0074,4203391.017,3536.664063
104.7071734,260047.9909,4203390.993,3536.671631
104.7361959,260047.9745,4203390.969,3536.676025
104.7652185,260047.958,4203390.946,3536.676758
104.794241,260047.9415,4203390.922,3536.682373
104.8232636,260047.925,4203390.898,3536.69043
104.8522861,260047.9085,4203390.874,3536.690674
104.8813087,260047.892,4203390.85,3536.700684
104.9103312,260047.8755,4203390.826,3536.710938
104.9393538,260047.859,4203390.802,3536.712158
104.9683763,260047.8425,4203390.778,3536.721924
104.9973989,260047.826,4203390.754,3536.731689
105.0264214,260047.8096,4203390.731,3536.731934
105.055444,260047.7931,4203390.707,3536.737549
105.0844665,260047.7766,4203390.683,3536.741699
105.1134891,260047.7601,4203390.659,3536.745117
105.1425116,260047.7436,4203390.635,3536.745605
105.1715342,260047.7271,4203390.611,3536.748779
105.2005567,260047.7106,4203390.587,3536.751465
105.2295793,260047.6941,4203390.563,3536.752686
105.2586018,260047.6776,4203390.54,3536.755859
105.2876244,260047.6611,4203390.516,3536.758301
105.3166469,260047.6447,4203390.492,3536.759521
105.3456695,260047.6282,4203390.468,3536.762939
105.374692,260047.6117,4203390.444,3536.76709
